Property Address,Parcel Number,Inspection Date,Grade,License Status,Expiration Date,Mappable Address
1617 Ivanhoe Way,922116454017,12/23/2014,Class B,Issued,10/14/2021,"1617 Ivanhoe Way
Urbana, IL
(-88.1878, 40.1013)"
1011 Austin Drive,922116402013,09/04/2014,Class C,Issued,10/14/2020,"1011 Austin Drive
Urbana, IL
(-88.1878, 40.1043)"
1002 South Lierman Avenue Unit D,922116402050,07/21/2014,Class B,Issued,10/14/2021,"1002 South Lierman Avenue
Unit D Urbana, IL
(-88.1887, 40.1047)"
608 West Washington Street,922117162019,04/17/2019,Class B,Issued,10/14/2021,"608 West Washington Street
Urbana, IL
(40.10582, -88.21515)"
1312 Greenridge Drive,912115307007,03/10/2015,Class A,Issued,10/14/2021,"1312 Greenridge Drive
Urbana, IL
(-88.177, 40.1021)"
906 South Race Street,932117401005,06/29/2009,Class B,Expired,10/14/2021,"906 South Race Street
Urbana, IL
(-88.2094, 40.1048)"
505 East California Avenue,922117282003,01/19/2010,Class B,Expired,10/14/2021,"505 East California Avenue
Urbana, IL
(-88.2018, 40.1083)"
1004 Fairlawn Drive,922116306023,03/21/2016,Class B,Expired,10/14/2021,"1004 Fairlawn Drive
Urbana, IL
(-88.1963, 40.1027)"
1307 Briarcliff Drive,922116379016,04/11/2016,Class B,Issued,10/14/2021,"1307 Briarcliff Drive
Urbana, IL
(-88.1927, 40.1001)"
705 South Busey Avenue,922117153015,02/18/2016,Class B,Issued,,"705 South Busey Avenue
Urbana, IL
(-88.2179, 40.1067)"
2011 South Vawter Street,932121179009,03/09/2017,Class B,Issued,10/14/2021,"2011 South Vawter Street
Urbana, IL
(40.0926246643, -88.1921005249)"
709 West High Street,922117108004,08/20/2007,Class B,Issued,10/14/2021,"709 West High Street
Urbana, IL
(-88.217, 40.1096)"
401 South Busey Avenue,922117103017,10/02/2018,Class B,Issued,10/14/2021,"401 South Busey Avenue
Urbana, IL
(40.10961, -88.218)"
407 West Green Street,922117133002,05/07/2013,Class B,Issued,10/14/2021,"407 West Green Street
Urbana, IL
(-88.2126, 40.1104)"
908 South Cottage Grove Avenue,922116326019,02/19/2016,Class B,Issued,10/14/2020,"908 South Cottage Grove Avenue
Urbana, IL
(-88.1953, 40.1048)"
2304 East Main Street,912110382027,03/14/2012,Class A,Issued,10/14/2021,"2304 East Main Street
Urbana, IL
(-88.1779, 40.1132)"
1010 Anderson Street,922116301032,09/01/2009,Class B,Issued,10/14/2021,"1010 Anderson Street
Urbana, IL
(-88.1999, 40.1039)"
511 West Green Street,922117128001,02/06/2019,Class B,Issued,10/14/2021,"511 West Green Street
Urbana, IL
(40.110408783, -88.2143630981)"
604 West California Avenue,922117159012,02/07/2019,Class B,Issued,10/14/2021,"604 West California Avenue
Urbana, IL
(40.1085395813, -88.2148132324)"
1305 Bradley Avenue,912107203001,07/15/2011,Class B,Issued,10/14/2021,"1305 Bradley Avenue
Urbana, IL
(-88.2274, 40.1271)"
610 West Iowa Street,932117305027,09/12/2018,Class B,Issued,10/14/2021,"610 West Iowa Street
Urbana, IL
(40.1048965454, -88.2154922485)"
802 South Vine Street,922117284009,12/22/2009,Class B,Expired,10/14/2021,"802 South Vine Street
Urbana, IL
(-88.2047, 40.1063)"
1601 South Bunker Court,912115355026,03/15/2018,Class B,Issued,10/14/2021,"1601 South Bunker Court
Urbana, IL
(40.099472, -88.1787)"
1003 Clark Street,912107481005,03/23/2009,Class B,Issued,10/14/2021,"1003 Clark Street
Urbana, IL
(-88.2212, 40.1152)"
804 South Race Street,922117261009,06/04/2009,Class B,Issued,,"804 South Race Street
Urbana, IL
(-88.2084, 40.1063)"
310 Crystal Lake Drive,912108404027,11/09/2010,Class B,Issued,10/14/2021,"310 Crystal Lake Drive
Urbana, IL
(-88.2044, 40.1191)"
1010 North Lincoln Avenue,912108151011,12/07/2011,Class B,Issued,10/14/2019,"1010 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1218)"
1402 Beech Street,912107251015,07/26/2011,Class B,Issued,10/14/2021,"1402 Beech Street
Urbana, IL
(-88.2274, 40.1224)"
404 East Elm Street,922117228007,10/03/2012,Class B,Expired,10/14/2021,"404 East Elm Street
Urbana, IL
(-88.2033, 40.112)"
105 North Busey Avenue,922117101005,07/24/2012,Class B,Expired,10/14/2021,"105 North Busey Avenue
Urbana, IL
(-88.2181, 40.1125)"
1701 East Washington Street,922116426001,07/21/2014,Class B,Issued,10/14/2021,"1701 East Washington Street
Urbana, IL
(-88.1863, 40.1055)"
503 West High Street,922117129004,06/18/2008,Class B,Expired,10/14/2021,"503 West High Street
Urbana, IL
(-88.2136, 40.1096)"
713 West Illinois Street,922117155001,07/10/2017,Class B,Expired,10/14/2020,"713 West Illinois Street
Urbana, IL
(40.1088943481, -88.2174911499)"
2304 South Lynn Street,932121376009,04/17/2017,Class B,Expired,10/14/2020,"2304 South Lynn Street
Urbana, IL
(40.08726, -88.19741)"
701 Indiana Avenue,932117308008,07/02/2009,Class A,Issued,10/14/2021,"701 Indiana Avenue
Urbana, IL
(-88.2159, 40.1025)"
117 West Michigan Avenue,932117451001,11/25/2019,Class B,Issued,10/14/2021,"117 West Michigan Avenue
Urbana, IL
(40.10178, -88.20932)"
1004 Geraldine Avenue,912108278011,11/03/2010,Class B,Issued,10/14/2021,"1004 Geraldine Avenue
Urbana, IL
(-88.2025, 40.1223)"
712 West Green Street,922117106010,07/16/2012,Class B,Issued,10/14/2021,"712 West Green Street
Urbana, IL
(-88.2173, 40.1109)"
806 North Busey Avenue,912108305003,10/15/2010,Class B,Issued,10/14/2021,"806 North Busey Avenue
Urbana, IL
(-88.2166, 40.1196)"
1505 Wiley Drive,922116352009,05/02/2016,Class B,Issued,10/14/2021,"1505 Wiley Drive
Urbana, IL
(-88.1981, 40.0994)"
2213 South Philo Road,932121332020,03/28/2017,Class B,Issued,10/14/2021,"2213 South Philo Road
Urbana, IL
(40.08856, -88.190956)"
812 West Main Street,912108353014,03/24/2011,Class C,Issued,10/14/2021,"812 West Main Street
Urbana, IL
(-88.2187, 40.1148)"
711 West Washington Street,932117305003,12/05/2007,Class B,Issued,10/14/2021,"711 West Washington Street
Urbana, IL
(-88.2171, 40.1053)"
403 South McCullough Street,922117129006,04/10/2019,Class B,Issued,10/14/2021,"403 South McCullough Street
Urbana, IL
(40.109493, -88.213356)"
1206 Hill Street,912107410014,04/23/2014,Class B,Expired,10/14/2021,"1206 Hill Street
Urbana, IL
(-88.2248, 40.1196)"
702 Western Avenue,922117104010,07/02/2012,Class B,Issued,10/14/2021,"702 Western Avenue
Urbana, IL
(-88.2164, 40.1123)"
1611 East Lexington Drive,932128406013,12/05/2017,Class A,Issued,10/14/2021,"1611 East Lexington Drive
Urbana, IL
(40.07518, -88.18751)"
802 West Iowa Street,932117301012,07/30/2008,Class B,Issued,10/14/2019,"802 West Iowa Street
Urbana, IL
(-88.218, 40.1048)"
704 North Lincoln Avenue,912108302004,01/23/2014,Class B,Issued,10/14/2021,"704 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1185)"
703 South Busey Avenue,922117153014,02/18/2016,Class B,Issued,10/14/2021,"703 South Busey Avenue
Urbana, IL
(-88.2179, 40.1068)"
1303 Berkley Avenue,912108203011,08/02/2010,Class B,Expired,10/14/2020,"1303 Berkley Avenue
Urbana, IL
(-88.2065, 40.125)"
610 West Oregon Street,922117160011,12/19/2007,Class B,Issued,10/14/2021,"610 West Oregon Street
Urbana, IL
(-88.2156, 40.1077)"
103 West California Avenue,922117256003,10/29/2019,Class C,Expired,10/14/2020,"103 West California Avenue
Urbana, IL
(40.108253479, -88.2079391479)"
502 West High Street,922117128015,06/18/2008,Class B,Expired,10/14/2020,"502 West High Street
Urbana, IL
(-88.2133, 40.11)"
804 East Shurts Street,932121355017,03/02/2017,Class C,Issued,10/14/2021,"804 East Shurts Street
Urbana, IL
(40.086464, -88.19807)"
808 West Nevada Street,922117153010,09/12/2018,Class B,Issued,10/14/2021,"808 West Nevada Street
Urbana, IL
(40.1067695618, -88.2186431885)"
1012 North Busey Avenue,912108153011,08/07/2012,Class B,Issued,10/14/2021,"1012 North Busey Avenue
Urbana, IL
(-88.2166, 40.1219)"
106 Scottswood Drive,912115132003,03/18/2015,Class B,Issued,10/14/2021,"106 Scottswood Drive
Urbana, IL
(-88.1745, 40.1123)"
1705 James Cherry Drive,922116461013,05/13/2013,Class B,Issued,10/14/2021,"1705 James Cherry Drive
Urbana, IL
(-88.1859, 40.0988)"
4 Rainbow Court,922116430017,01/20/2015,Class B,Issued,10/14/2021,"4 Rainbow Court
Urbana, IL
(-88.1835, 40.1037)"
1004 Stoughton Street,912107482013,07/13/2009,Class B,Issued,10/14/2021,"1004 Stoughton Street
Urbana, IL
(-88.2212, 40.1138)"
802 East Florida Avenue,922116352014,04/14/2016,Class A,Issued,,"802 East Florida Avenue
Urbana, IL
(-88.1983, 40.0986)"
508 South Cottage Grove Avenue,922116176004,12/07/2012,Class B,Issued,10/14/2021,"508 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1087)"
708 North Busey Avenue,912108305008,02/12/2014,Class B,Temporarily Not a Rental,10/14/2021,"708 North Busey Avenue
Urbana, IL
(-88.2166, 40.1188)"
213 West Illinois Street,922117186001,06/04/2009,Class B,Issued,10/14/2021,"213 West Illinois Street
Urbana, IL
(-88.2101, 40.1089)"
801 Fairview Avenue,912108301011,07/15/2010,Class B,Issued,10/14/2019,"801 Fairview Avenue
Urbana, IL
(-88.2175, 40.1199)"
2110 East Rainbow View,912115304026,03/11/2015,Class B,Expired,10/14/2019,"2110 East Rainbow View
Urbana, IL
(-88.1802, 40.1035)"
1207 Cole Place,922116331016,02/15/2016,Class B,Issued,,"1207 Cole Place
Urbana, IL
(-88.1937, 40.1042)"
702 East Shurts Street,932121355003,05/10/2017,Class B,Issued,10/14/2021,"702 East Shurts Street
Urbana, IL
(40.08641, -88.199135)"
606 South Broadway Avenue,922117257003,02/04/2010,Class B,Issued,10/14/2021,"606 South Broadway Avenue
Urbana, IL
(-88.2069, 40.1079)"
1304 Laurel Drive,922116377007,05/02/2016,Class B,Issued,10/14/2021,"1304 Laurel Drive
Urbana, IL
(-88.1922, 40.1012)"
404 East Florida Avenue,932117479018,01/15/2020,Class B,Issued,10/14/2021,"404 East Florida Avenue
Urbana, IL
(40.098606, -88.203125)"
1206 South Vine Street,932117430003,02/10/2010,Class B,Issued,10/14/2021,"1206 South Vine Street
Urbana, IL
(-88.2045, 40.1023)"
901 East Delaware Avenue,922116354001,04/15/2016,Class B,Issued,10/14/2020,"901 East Delaware Avenue
Urbana, IL
(-88.1976, 40.099)"
109 West Illinois Street,922117252014,06/19/2019,Class B,Fee Exempt Registration,10/14/2020,"109 West Illinois Street
Urbana, IL
(40.1089477539, -88.2084274292)"
901 Springfield Avenue,932118227010,02/18/2016,Class B,Issued,,"901 Springfield Avenue
Urbana, IL
(-88.2195, 40.1125)"
1003 East Burkwood Drive,932121107007,09/26/2017,Class B,Issued,10/14/2021,"1003 East Burkwood Drive
Urbana, IL
(40.09657, -88.195564)"
707 East Florida Avenue,932121101003,09/20/2017,Class C,Expired,10/14/2020,"707 East Florida Avenue
Urbana, IL
(40.0980606079, -88.1988601685)"
1002 South Lierman Avenue Unit C,922116402049,07/21/2014,Class B,Issued,10/14/2021,"1002 South Lierman Avenue
Unit C Urbana, IL
(-88.1887, 40.1047)"
1109 South Austin Drive,922116403006,02/14/2018,Class B,Issued,10/14/2021,"1109 South Austin Drive
Urbana, IL
(40.1029624939, -88.187789917)"
602 South Busey Avenue,922117156001,08/02/2018,Class B,Issued,10/14/2021,"602 South Busey Avenue
Urbana, IL
(40.1080665588, -88.2174072266)"
908 Lanore Drive,922116426004,08/01/2014,Class B,Issued,10/14/2021,"908 Lanore Drive
Urbana, IL
(-88.1863, 40.105)"
2003 East Florida Avenue,922116481044,05/22/2018,Class B,Issued,10/14/2021,"2003 East Florida Avenue
Urbana, IL
(40.09857, -88.18225)"
1208 Briarcliff Drive,922116378030,04/13/2016,Class B,Expired,10/14/2021,"1208 Briarcliff Drive
Urbana, IL
(-88.1936, 40.101)"
1604 Kingston Drive,922116457015,04/18/2016,Class A,Issued,,"1604 Kingston Drive
Urbana, IL
(-88.1891, 40.1007)"
711 West California Avenue,922117156002,12/17/2007,Class B,Issued,10/14/2021,"711 West California Avenue
Urbana, IL
(-88.2171, 40.1081)"
404 South Birch Street,922117138002,11/20/2019,Class B,Issued,10/14/2021,"404 South Birch Street
Urbana, IL
(40.1094932556, -88.2115707397)"
1208 South Lanore Drive,922116477004,03/15/2018,Class A,Issued,10/14/2021,"1208 South Lanore Drive
Urbana, IL
(40.10102, -88.18624)"
908 North Broadway Avenue Unit 510,912108257108,02/04/2008,Class B,Expired,10/14/2021,"908 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1211)"
2014 Vawter Street,932121180007,02/11/2013,Class B,Issued,,"2014 Vawter Street
Urbana, IL
(-88.1915, 40.092)"
1716 Fairlawn Drive,922116456008,03/16/2016,Class A,Issued,10/14/2021,"1716 Fairlawn Drive
Urbana, IL
(-88.1862, 40.0992)"
502 Griggs Street,912108377009,08/30/2007,Class B,Issued,10/14/2019,"502 Griggs Street
Urbana, IL
(-88.2131, 40.1147)"
1208 Hill Street,912107410013,11/09/2011,Class B,Issued,10/14/2021,"1208 Hill Street
Urbana, IL
(-88.225, 40.1195)"
1008 East Delaware Avenue,922116353023,03/24/2016,Class B,Expired,10/14/2021,"1008 East Delaware Avenue
Urbana, IL
(-88.1958, 40.0994)"
711 West Illinois Street,922117155003,11/01/2012,Class B,Issued,10/14/2021,"711 West Illinois Street
Urbana, IL
(-88.2173, 40.1088)"
1209 South Race Street,932117332022,01/31/2020,Class B,Issued,10/14/2021,"1209 South Race Street
Urbana, IL
(40.10211, -88.20995)"
402 North Gregory Street,912107484004,04/08/2009,Class B,Expired,10/14/2021,"402 North Gregory Street
Urbana, IL
(-88.2205, 40.1157)"
507 West California Avenue,922117177003,05/06/2019,Class B,Issued,10/14/2021,"507 West California Avenue
Urbana, IL
(40.1080703735, -88.2139205933)"
802 West Green Street,922117102019,04/11/2018,Class B,Issued,10/14/2021,"802 West Green Street
Urbana, IL
(40.1108398438, -88.2180480957)"
1306 Anderson Street,922116307023,02/09/2016,Class B,Expired,10/14/2021,"1306 Anderson Street
Urbana, IL
(-88.1998, 40.1018)"
1601 Willow Road,912105477028,10/19/2007,Class B,Issued,,"1601 Willow Road
Urbana, IL
(-88.201, 40.1276)"
2002 South Anderson Street,932121153001,02/27/2017,Class B,Issued,10/14/2021,"2002 South Anderson Street
Urbana, IL
(40.093594, -88.19842)"
4 Buena Vista Court,922117110007,02/23/2009,Class B,Expired,10/14/2021,"4 Buena Vista Court
Urbana, IL
(-88.2149, 40.1121)"
1203 North Coler Avenue,912108153025,01/10/2011,Class B,Issued,,"1203 North Coler Avenue
Urbana, IL
(-88.2161, 40.123)"
907 East Main Street,922116104004,06/18/2009,Class B,Issued,,"907 East Main Street
Urbana, IL
(-88.1971, 40.1126)"
2305 South Anderson Street,932121351003,02/21/2017,Class B,Issued,10/14/2021,"2305 South Anderson Street
Urbana, IL
(40.087147, -88.19981)"
3020 East Stillwater Landing Unit 204,932122406008,02/08/2018,Class B,Issued,10/14/2021,"3020 East Stillwater Landing
Urbana, IL
(40.090363, -88.16621)"
611 West Green Street,922117112001,05/28/2013,Class B,Issued,10/14/2021,"611 West Green Street
Urbana, IL
(-88.2158, 40.1104)"
907 Fairlawn Drive,922116307017,02/19/2016,Class B,Issued,10/14/2019,"907 Fairlawn Drive
Urbana, IL
(-88.1969, 40.1022)"
703 West Oregon Street,922117157005,07/30/2012,Class B,Issued,10/14/2021,"703 West Oregon Street
Urbana, IL
(-88.2164, 40.1072)"
1002 South Cottage Grove Avenue,922116326007,03/10/2016,Class B,Issued,,"1002 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1046)"
1213 Beslin Street,912107410002,09/27/2011,Class C,Expired,10/14/2021,"1213 Beslin Street
Urbana, IL
(-88.2254, 40.1201)"
1406 East Michigan Avenue,922116376038,04/23/2013,Class B,Issued,10/14/2021,"1406 East Michigan Avenue
Urbana, IL
(-88.1914, 40.1019)"
502 West Green Street Unit 210,922117127032,02/28/2019,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1112937927, -88.2137298584)"
502 West Nevada Street,922117161025,04/03/2019,Class A,Expired,10/14/2020,"502 West Nevada Street
Urbana, IL
(40.10675, -88.2133)"
512 West California Avenue,922117176006,12/19/2018,Class B,Issued,10/14/2021,"512 West California Avenue
Urbana, IL
(40.1085357666, -88.2143249512)"
610 Stoughton Street,912108363011,05/14/2008,Class B,Issued,10/14/2021,"610 Stoughton Street
Urbana, IL
(-88.2155, 40.1133)"
202 South Cottage Grove Avenue,922116126012,05/22/2012,Class B,Issued,10/14/2018,"202 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1119)"
809 Hill Street,912108302010,02/07/2014,Class B,Issued,10/14/2021,"809 Hill Street
Urbana, IL
(-88.218, 40.1189)"
700 West Oregon Street,922117156016,12/05/2008,Class B,Issued,,"700 West Oregon Street
Urbana, IL
(-88.2162, 40.1076)"
901 East Colorado Avenue,932121152041,03/21/2017,Class B,Issued,10/14/2021,"901 East Colorado Avenue
Urbana, IL
(40.0944404602, -88.1961975098)"
1207 Beardsley Avenue,912107206012,08/01/2011,Class B,Issued,10/14/2021,"1207 Beardsley Avenue
Urbana, IL
(-88.2252, 40.1261)"
700 West Illinois Street,922117108015,07/23/2007,Class B,Issued,10/14/2020,"700 West Illinois Street
Urbana, IL
(-88.2162, 40.1093)"
1009 Stoughton Street,912107483002,03/13/2009,Class B,Expired,10/14/2021,"1009 Stoughton Street
Urbana, IL
(-88.2218, 40.1133)"
903 North Coler Avenue,912108153040,02/17/2012,Class B,Issued,10/14/2021,"903 North Coler Avenue
Urbana, IL
(-88.216, 40.1204)"
2208 East Country Squire Drive,912115305030,03/02/2015,Class B,Issued,10/14/2020,"2208 East Country Squire Drive
Urbana, IL
(-88.179, 40.103)"
1915 South Harding Drive,932120276020,07/22/2016,Class B,Issued,,"1915 South Harding Drive
Urbana, IL
(-88.204, 40.0934)"
104 Birch Street,922117135002,12/10/2008,Class B,Expired,10/14/2021,"104 Birch Street
Urbana, IL
(-88.2116, 40.112)"
1203 East Harding Drive,932121177005,07/03/2013,Class B,Issued,10/14/2021,"1203 East Harding Drive
Urbana, IL
(-88.1935, 40.0936)"
4 Squire Court,922116432021,04/08/2015,Class B,Issued,,"4 Squire Court
Urbana, IL
(-88.1859, 40.1022)"
504 1/2 East Oregon Street,922117282012,10/29/2009,Class B,Issued,10/14/2021,"504 1 2 East Oregon Street
Urbana, IL
(-88.202, 40.1079)"
1121 Lanore Drive,922116404024,07/30/2014,Class B,Issued,,"1121 Lanore Drive
Urbana, IL
(-88.1868, 40.1019)"
809 West Main Street,912108354003,05/18/2011,Class A,Issued,10/14/2021,"809 West Main Street
Urbana, IL
(-88.2187, 40.1142)"
705 East Burkwood Drive,932121106002,02/14/2018,Class B,Issued,10/14/2021,"705 East Burkwood Drive
Urbana, IL
(40.0963, -88.198555)"
102 North Gregory Street,932118227007,04/23/2009,Class B,Issued,10/14/2019,"102 North Gregory Street
Urbana, IL
(-88.22, 40.1123)"
306 East Thompson Street,912108227011,04/15/2019,Class C,Expired,10/14/2020,"306 East Thompson Street
Urbana, IL
(40.1261405945, -88.2047271729)"
906 Lanore Drive,922116426003,07/24/2014,Class B,Temporarily Not a Rental,10/14/2021,"906 Lanore Drive
Urbana, IL
(-88.1863, 40.1051)"
1608 Hunter Street,922116402058,07/21/2014,Class B,Issued,10/14/2021,"1608 Hunter Street
Urbana, IL
(-88.188, 40.1038)"
806 Church Street,912108302018,02/06/2014,Class B,Issued,10/14/2021,"806 Church Street
Urbana, IL
(-88.2178, 40.1185)"
904 North Broadway Avenue Unit 215,912108257064,02/04/2008,Class B,Expired,,"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1001 South Rainbow View,922116427012,01/08/2015,Class B,Issued,10/14/2021,"1001 South Rainbow View
Urbana, IL
(-88.185, 40.1047)"
408 West Green Street,922117132011,03/27/2008,Class B,Expired,10/14/2021,"408 West Green Street
Urbana, IL
(-88.2126, 40.1109)"
308 North Orchard Street,912108377016,06/25/2007,Class B,Issued,10/14/2021,"308 North Orchard Street
Urbana, IL
(-88.2144, 40.115)"
904 North Broadway Avenue Unit 218,912108257067,02/04/2008,Class B,Issued,,"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
706 East Main Street,912109352012,06/11/2015,Class C,Issued,10/14/2021,"706 East Main Street
Urbana, IL
(-88.1996, 40.1132)"
1308 East Michigan Avenue,922116376035,03/10/2016,Class B,Expired,,"1308 East Michigan Avenue
Urbana, IL
(-88.1921, 40.1019)"
108 West Vermont Avenue,932117452016,01/06/2020,Class B,Issued,10/14/2021,"108 West Vermont Avenue
Urbana, IL
(40.1001358032, -88.2081985474)"
605 East California Avenue,922117283003,12/04/2012,Class B,Issued,10/14/2021,"605 East California Avenue
Urbana, IL
(-88.2008, 40.1083)"
916 Fairlawn Drive,922116306021,02/17/2016,Class B,Issued,10/14/2021,"916 Fairlawn Drive
Urbana, IL
(-88.1967, 40.1026)"
709 West Illinois Street,922117155004,12/29/2007,Class B,Issued,10/14/2021,"709 West Illinois Street
Urbana, IL
(-88.2171, 40.1088)"
802 West Ohio Street,932117302011,11/26/2019,Class B,Issued,10/14/2021,"802 West Ohio Street
Urbana, IL
(40.1038589478, -88.2179870605)"
814 Church Street,912108302014,02/07/2014,Class B,Issued,10/14/2021,"814 Church Street
Urbana, IL
(-88.2186, 40.1185)"
511 West Nevada Street,922117162008,05/30/2013,Class B,Issued,10/14/2021,"511 West Nevada Street
Urbana, IL
(-88.2143, 40.1062)"
702 West High Street,922117107016,02/07/2019,Class B,Issued,10/14/2021,"702 West High Street
Urbana, IL
(40.1099662781, -88.2163314819)"
1302 Silver Street,932121181018,02/25/2013,Class F,Expired,,"1302 Silver Street
Urbana, IL
(-88.1928, 40.0917)"
710 Wabash Avenue,922116165004,05/24/2012,Class B,Issued,10/14/2021,"710 Wabash Avenue
Urbana, IL
(-88.1964, 40.1068)"
1705 East Trails Drive Unit A,932128255024,12/05/2017,Class B,Issued,10/14/2021,"1705 East Trails Drive
Unit A Urbana, IL
(40.076714, -88.18629)"
708 South Birch Street,922117184009,12/20/2019,Class B,Issued,10/14/2021,"708 South Birch Street
Urbana, IL
(40.106842, -88.21152)"
207 Thompson Street,912108204008,05/13/2010,Class B,Issued,10/14/2021,"207 Thompson Street
Urbana, IL
(-88.2056, 40.1256)"
707 West California Avenue,922117156004,07/18/2018,Class C,Expired,10/14/2020,"707 West California Avenue
Urbana, IL
(40.1080207825, -88.2167739868)"
3 Buena Vista Court,922117110008,04/25/2019,Class B,Issued,10/14/2021,"3 Buena Vista Court
Urbana, IL
(40.11195, -88.21486)"
2403 South Whitson Circle,932121377020,04/20/2017,Class B,Expired,10/14/2019,"2403 South Whitson Circle
Urbana, IL
(40.0866279602, -88.1926727295)"
707 Sunny Lane,912115180025,03/26/2015,Class A,Issued,10/14/2021,"707 Sunny Lane
Urbana, IL
(-88.1729, 40.1065)"
312 Johnson Avenue,922116112006,04/17/2012,Class C,Issued,10/14/2021,"312 Johnson Avenue
Urbana, IL
(-88.1967, 40.1101)"
807 West Nevada Street,922117154003,11/29/2012,Class C,Issued,,"807 West Nevada Street
Urbana, IL
(-88.2186, 40.1062)"
1814 South Anderson Street,932121106012,08/09/2017,Class B,Issued,10/14/2021,"1814 South Anderson Street
Urbana, IL
(40.0949859619, -88.198387146)"
709 Stoughton Street,912108360002,10/12/2010,Class C,Expired,,"709 Stoughton Street
Urbana, IL
(-88.2172, 40.1131)"
1701 East Hunter Street,922116432001,05/09/2018,Class B,Issued,10/14/2021,"1701 East Hunter Street
Urbana, IL
(40.10364151, -88.1863021851)"
705 West Main Street,912108359016,09/19/2008,Class B,Issued,10/14/2021,"705 West Main Street
Urbana, IL
(-88.2165, 40.1138)"
811 East Main Street,922116103011,06/25/2015,Class C,Issued,,"811 East Main Street
Urbana, IL
(-88.1981, 40.1128)"
808 North Lincoln Avenue,912108301001,06/12/2008,Class B,Issued,10/14/2021,"808 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1198)"
1005 South Busey Avenue,932117302009,01/22/2020,Class B,Issued,10/14/2021,"1005 South Busey Avenue
Urbana, IL
(40.1041564941, -88.2179946899)"
208 East Oregon Street,922117258009,11/20/2009,Class B,Issued,10/14/2021,"208 East Oregon Street
Urbana, IL
(-88.2054, 40.1079)"
906 East Harding Drive Unit 301,932121152036,03/03/2017,Class B,Issued,10/14/2021,"906 East Harding Drive
Urbana, IL
(40.094006, -88.19624)"
1104 East Main Street,912109377015,03/14/2012,Class C,Expired,10/14/2021,"1104 East Main Street
Urbana, IL
(-88.1954, 40.1132)"
407 Dodson Drive,912115176004,04/16/2015,Class C,Expired,10/14/2021,"407 Dodson Drive
Urbana, IL
(-88.1765, 40.108)"
401 Johnson Avenue,922116111015,06/06/2012,Class B,Issued,,"401 Johnson Avenue
Urbana, IL
(-88.1968, 40.1096)"
505 West Green Street,922117128004,03/05/2018,Class B,Issued,10/14/2021,"505 West Green Street
Urbana, IL
(40.110367, -88.21379)"
312 Springfield Avenue,922117130014,07/05/2007,Class B,Issued,10/14/2021,"312 Springfield Avenue
Urbana, IL
(-88.2117, 40.1126)"
407 West Elm Street,922117132002,06/12/2008,Class B,Issued,10/14/2021,"407 West Elm Street
Urbana, IL
(-88.2126, 40.1113)"
1113 Lanore Drive,922116404020,08/12/2014,Class B,Expired,,"1113 Lanore Drive
Urbana, IL
(-88.1869, 40.1026)"
310 South Lynn Street,922116111008,03/21/2012,Class B,Expired,10/14/2021,"310 South Lynn Street
Urbana, IL
(-88.1976, 40.1101)"
1004 East Delaware Avenue,922116353019,04/04/2016,Class A,Issued,10/14/2021,"1004 East Delaware Avenue
Urbana, IL
(-88.1963, 40.0994)"
307 West Oregon Street,922117184004,11/06/2019,Class B,Issued,10/14/2021,"307 West Oregon Street
Urbana, IL
(40.1072692871, -88.2111282349)"
2206 East Country Squire Drive,912115305029,03/04/2015,Class A,Issued,,"2206 East Country Squire Drive
Urbana, IL
(-88.1792, 40.1029)"
408 East Elm Street,922117228009,04/19/2010,Class B,Issued,10/14/2020,"408 East Elm Street
Urbana, IL
(-88.2028, 40.112)"
612 East Colorado Avenue,932121105006,09/27/2017,Class B,Issued,10/14/2021,"612 East Colorado Avenue
Urbana, IL
(40.09497, -88.199585)"
502 West Green Street Unit 212,922117127034,04/08/2019,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1112937927, -88.2134933472)"
1501 South Delmont Court Unit 2,932117453101,02/28/2020,Class B,Issued,10/14/2021,"1501 South Delmont Court
Urbana, IL
(40.09928, -88.20769)"
705 West California Avenue,922117156005,07/18/2018,Class C,Expired,10/14/2020,"705 West California Avenue
Urbana, IL
(40.1080207825, -88.2166137695)"
1503 Kinch Street,922116480025,02/25/2015,Class B,Issued,10/14/2021,"1503 Kinch Street
Urbana, IL
(-88.1816, 40.0999)"
616 East Colorado Avenue,932121105008,08/09/2017,Class B,Issued,10/14/2021,"616 East Colorado Avenue
Urbana, IL
(40.094975, -88.19896)"
810 Clark Street,912108352008,08/24/2010,Class B,Issued,10/14/2021,"810 Clark Street
Urbana, IL
(-88.2186, 40.1157)"
2306 Lantern Hill Drive,912115302006,03/17/2015,Class B,Issued,10/14/2021,"2306 Lantern Hill Drive
Urbana, IL
(-88.1774, 40.105)"
