Property Address	Parcel Number	Inspection Date	Grade	License Status	Expiration Date	Mappable Address
1310 Ellis Drive	912107208017.00	12/20/2011	Class A	Issued		"1310 Ellis Drive
Urbana, IL
(-88.2269, 40.1242)"
1006 Austin Drive	922116402018.00	12/23/2014	Class A	Issued	10/14/2021	"1006 Austin Drive
Urbana, IL
(-88.1873, 40.1047)"
1006 East Water Street	912109378002.00	3/16/2012	Class B	Issued	10/14/2021	"1006 East Water Street
Urbana, IL
(-88.1942, 40.1142)"
701 Sunny Lane	912115180028.00	3/26/2015	Class A	Issued	10/14/2021	"701 Sunny Lane
Urbana, IL
(-88.1729, 40.1071)"
901 West Main Street	912107486007.00	5/12/2009	Class B	Issued		"901 West Main Street
Urbana, IL
(-88.2196, 40.1143)"
1113 Hill Street	912107427004.00	12/16/2011	Class B	Expired		"1113 Hill Street
Urbana, IL
(-88.2232, 40.119)"
606 West Elm Street	922117110005.00	6/12/2013	Class B	Issued	10/14/2021	"606 West Elm Street
Urbana, IL
(-88.2155, 40.1119)"
604 South Lincoln Avenue	922117152006.00	6/28/2018	Class B	Issued	10/14/2021	"604 South Lincoln Avenue
Urbana, IL
(40.1079406738, -88.2189788818)"
2005 East Rainbow View	922116431010.00	8/20/2018	Class B	Expired	10/14/2019	"2005 East Rainbow View
Urbana, IL
(40.1029472351, -88.1831665039)"
106 East Oregon Street	922117257008.00	12/17/2009	Class B	Issued	10/14/2021	"106 East Oregon Street
Urbana, IL
(-88.2066, 40.1078)"
506 East Harding Drive	932120280013.00	8/24/2016	Class B	Issued	10/14/2021	"506 East Harding Drive
Urbana, IL
(-88.2017, 40.0941)"
1605 South Cottage Grove Avenue	922116354019.00	3/29/2016	Class C	Issued		"1605 South Cottage Grove Avenue
Urbana, IL
(-88.1959, 40.0988)"
1004 South Smith Road	912115326012.00	4/25/2008	Class B	Issued	10/14/2021	"1004 South Smith Road
Urbana, IL
(-88.1746, 40.1043)"
401 East Green Street	922117239001.00	7/31/2007	Class B	Issued	10/14/2021	"401 East Green Street
Urbana, IL
(-88.2035, 40.1106)"
204 North Lincoln Avenue	912108354022.00	8/6/2010	Class B	Expired	10/14/2021	"204 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.114)"
906 Linview Avenue	912108152016.00	3/22/2013	Class B	Expired	10/14/2021	"906 Linview Avenue
Urbana, IL
(-88.2178, 40.1209)"
607 East McHenry Street	932121351007.00	2/21/2017	Class B	Issued	10/14/2021	"607 East McHenry Street
Urbana, IL
(40.087578, -88.19994)"
2901 South Myra Ridge Drive	932128226013.00	3/1/2018	Class B	Issued	10/14/2021	"2901 South Myra Ridge Drive
Urbana, IL
(40.08139, -88.185555)"
410 East Brookens Drive	932120476017.00	4/13/2017	Class B	Issued	10/14/2021	"410 East Brookens Drive
Urbana, IL
(40.087246, -88.201836)"
1103 East Willard Street	932121380005.00	7/19/2017	Class B	Issued	10/14/2021	"1103 East Willard Street
Urbana, IL
(40.084064, -88.19511)"
1905 Weaver Street	922116430023.00	2/2/2015	Class B	Issued		"1905 Weaver Street
Urbana, IL
(-88.1839, 40.104)"
702 East Green Street	922116102010.00	6/26/2009	Class B	Issued	10/14/2021	"702 East Green Street
Urbana, IL
(-88.1998, 40.111)"
502 West Green Street Unit 204	922117127026.00	12/22/2008	Class A	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
601 Fairview Avenue	912108308011.00	4/16/2014	Class B	Issued		"601 Fairview Avenue
Urbana, IL
(-88.215, 40.1199)"
1102 1/2 Brighton Drive	932121177009.00	6/4/2013	Class A	Issued	10/14/2021	"1102 1 2 Brighton Drive
Urbana, IL
(-88.1948, 40.0933)"
1107 West Oregon Street	932118277006.00	5/8/2017	Class B	Issued	10/14/2021	"1107 West Oregon Street
Urbana, IL
(40.1066932678, -88.2224578857)"
108 South Cottage Grove Avenue	922116126010.00	6/29/2012	Class B	Issued		"108 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1121)"
809 East Park Street	912109305005.00	6/7/2010	Class B	Issued	10/14/2021	"809 East Park Street
Urbana, IL
(-88.1979, 40.117)"
811 Clark Street	912108353006.00	5/17/2011	Class B	Issued		"811 Clark Street
Urbana, IL
(-88.2186, 40.1153)"
610 East Burkwood Court East	932121102002.00	8/15/2017	Class B	Issued	10/14/2021	"610 East Burkwood Court East
Urbana, IL
(40.096764, -88.200035)"
1401 East Mumford Drive	932121332001.00	4/25/2017	Class B	Issued	10/14/2021	"1401 East Mumford Drive
Urbana, IL
(40.0904922485, -88.1914291382)"
1101 East Scovill Street	932121378001.00	4/19/2017	Class B	Issued	10/14/2021	"1101 East Scovill Street
Urbana, IL
(40.085655, -88.1952)"
1609 Ivanhoe Way	922116454021.00	12/23/2014	Class B	Issued	10/14/2021	"1609 Ivanhoe Way
Urbana, IL
(-88.1885, 40.1017)"
912 South Lierman Avenue Unit D	922116402042.00	7/21/2014	Class B	Issued		"912 South Lierman Avenue
Unit D Urbana, IL
(-88.1887, 40.1056)"
1011 Geraldine Avenue	912108277012.00	7/30/2010	Class B	Issued		"1011 Geraldine Avenue
Urbana, IL
(-88.2031, 40.1229)"
2105 Lantern Hill Drive	912115304005.00	4/9/2015	Class B	Issued		"2105 Lantern Hill Drive
Urbana, IL
(-88.1807, 40.1038)"
709 West Green Street	922117107018.00	11/5/2012	Class B	Issued	10/14/2021	"709 West Green Street
Urbana, IL
(-88.217, 40.1104)"
1002 East Florida Avenue	922116354015.00	6/14/2016	Class B	Expired	10/14/2021	"1002 East Florida Avenue
Urbana, IL
(-88.1965, 40.0986)"
1206 North Lincoln Avenue	912108151003.00	12/6/2011	Class B	Issued	10/14/2021	"1206 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1232)"
1104 Lanore Drive	922116432002.00	1/15/2015	Class B	Issued	10/14/2021	"1104 Lanore Drive
Urbana, IL
(-88.1863, 40.1035)"
1803 Pleasant Street	932120202005.00	7/26/2016	Class B	Issued		"1803 Pleasant Street
Urbana, IL
(-88.2069, 40.0963)"
1605 Hillcrest Street	932117478020.00	2/19/2010	Class B	Issued	10/14/2021	"1605 Hillcrest Street
Urbana, IL
(-88.2038, 40.0986)"
814 Clark Street	912108352006.00	8/24/2010	Class B	Issued		"814 Clark Street
Urbana, IL
(-88.219, 40.1157)"
1208 Beech Street	912107259011.00	6/6/2011	Class C	Issued		"1208 Beech Street
Urbana, IL
(-88.2251, 40.1225)"
1403 Philo Road	922116378044.00	4/7/2016	Class B	Issued		"1403 Philo Road
Urbana, IL
(-88.1908, 40.1004)"
704 West Washington Street	922117158015.00	2/25/2008	Class B	Issued		"704 West Washington Street
Urbana, IL
(-88.2164, 40.1057)"
1008 East Oregon Street	922116160010.00	12/19/2012	Class B	Issued	10/14/2021	"1008 East Oregon Street
Urbana, IL
(-88.196, 40.1079)"
2110 East Country Squire Drive	912115305025.00	4/22/2015	Class B	Expired	10/14/2021	"2110 East Country Squire Drive
Urbana, IL
(-88.1801, 40.1027)"
1402 East McHenry Street	932121332012.00	5/2/2017	Class B	Issued	10/14/2021	"1402 East McHenry Street
Urbana, IL
(40.088047, -88.19139)"
1008 East Main Street	912109355018.00	2/23/2012	Class B	Issued	10/14/2021	"1008 East Main Street
Urbana, IL
(-88.1961, 40.1132)"
502 West Green Street Unit 209	922117127031.00	12/12/2008	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
204 Hartle Avenue	922116129007.00	6/30/2009	Class B	Issued	10/14/2021	"204 Hartle Avenue
Urbana, IL
(-88.1919, 40.1117)"
1004 East Florida Avenue	922116354016.00	5/17/2016	Class B	Issued	10/14/2021	"1004 East Florida Avenue
Urbana, IL
(-88.1963, 40.0986)"
1108 East Michigan Avenue	922116376025.00	4/29/2013	Class B	Issued	10/14/2021	"1108 East Michigan Avenue
Urbana, IL
(-88.1947, 40.1019)"
614 West California Avenue	922117159007.00	6/10/2019	Class B	Issued	10/14/2021	"614 West California Avenue
Urbana, IL
(40.1085281372, -88.2157897949)"
3007 Rutherford Drive	912110407052.00	3/12/2015	Class B	Issued		"3007 Rutherford Drive
Urbana, IL
(-88.1635, 40.1154)"
1108 South Kinch Street	912115304003.00	4/5/2018	Class B	Issued	10/14/2021	"1108 South Kinch Street
Urbana, IL
(40.1034126282, -88.1811294556)"
309 South Coler Avenue	922117107015.00	8/27/2007	Class B	Issued	10/14/2019	"309 South Coler Avenue
Urbana, IL
(-88.2163, 40.1101)"
1104 Wabash Avenue	922116304015.00	3/4/2016	Class A	Issued		"1104 Wabash Avenue
Urbana, IL
(-88.1964, 40.1036)"
2508 East Florida Avenue	912115387004.00	6/14/2018	Class B	Issued	10/14/2021	"2508 East Florida Avenue
Urbana, IL
(40.09875, -88.17416)"
910 South Webber Street	922116302009.00	11/26/2012	Class B	Issued	10/14/2021	"910 South Webber Street
Urbana, IL
(-88.199, 40.1046)"
804 North Lincoln Avenue	912108301003.00	7/20/2010	Class C	Issued		"804 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1195)"
709 North Coler Avenue	912108305014.00	2/12/2014	Class B	Issued	10/14/2021	"709 North Coler Avenue
Urbana, IL
(-88.216, 40.1191)"
813 Hill Street	912108302008.00	8/15/2014	Class B	Issued	10/14/2020	"813 Hill Street
Urbana, IL
(-88.2184, 40.1189)"
1007 South Cottage Grove Avenue	922116304022.00	3/29/2016	Class B	Expired		"1007 South Cottage Grove Avenue
Urbana, IL
(-88.1959, 40.1042)"
1403 East McHenry Street	932121377007.00	4/17/2017	Class B	Issued	10/14/2021	"1403 East McHenry Street
Urbana, IL
(40.087600708, -88.1912460327)"
1902 Willow Road	912104351004.00	5/21/2010	Class B	Issued		"1902 Willow Road
Urbana, IL
(-88.2007, 40.1305)"
803 West Illinois Street	922117151007.00	9/12/2018	Class B	Issued	10/14/2022	"803 West Illinois Street
Urbana, IL
(40.1086616516, -88.2182617188)"
303 South Busey Avenue	922117103019.00	9/19/2018	Class B	Issued	10/14/2021	"303 South Busey Avenue
Urbana, IL
(40.11, -88.21822)"
105 Glover Avenue	922116127019.00	6/1/2012	Class B	Issued	10/14/2021	"105 Glover Avenue
Urbana, IL
(-88.1937, 40.1123)"
806 East Burkwood Drive	932121103024.00	9/14/2017	Class B	Issued	10/14/2021	"806 East Burkwood Drive
Urbana, IL
(40.096985, -88.1977)"
1105 South Country Squire Drive	922116432015.00	1/8/2015	Class B	Issued	10/14/2021	"1105 South Country Squire Drive
Urbana, IL
(-88.1859, 40.1033)"
807 East Park Street	912109305004.00	6/7/2010	Class B	Issued	10/14/2021	"807 East Park Street
Urbana, IL
(-88.1981, 40.117)"
1301 East Michigan Avenue	922116377001.00	4/18/2016	Class B	Issued	10/14/2021	"1301 East Michigan Avenue
Urbana, IL
(-88.1925, 40.1014)"
204 Harvey Street	912107482019.00	12/3/2008	Class B	Issued	10/14/2021	"204 Harvey Street
Urbana, IL
(-88.2221, 40.1138)"
703 West Illinois Street	922117155007.00	4/9/2019	Class B	Expired	10/14/2020	"703 West Illinois Street
Urbana, IL
(40.108852, -88.21645)"
3030 East Stillwater Landing Unit 101	932122406017.00	12/11/2017	Class B	Issued	10/14/2021	"3030 East Stillwater Landing
Urbana, IL
(40.09063, -88.1669)"
704 West Nevada Street	922117157013.00	5/31/2018	Class B	Issued	10/14/2021	"704 West Nevada Street
Urbana, IL
(40.10679245, -88.2164154053)"
1904 East Country Squire Drive	922116431023.00	1/27/2015	Class B	Expired	10/14/2021	"1904 East Country Squire Drive
Urbana, IL
(-88.1846, 40.1027)"
205 West High Street	922117213002.00	4/28/2009	Class B	Issued	10/14/2021	"205 West High Street
Urbana, IL
(-88.2095, 40.1097)"
1301 Mitchem Drive	932121181008.00	2/13/2013	Class B	Issued		"1301 Mitchem Drive
Urbana, IL
(-88.1928, 40.092)"
202 West Oregon Street	922117255008.00	7/29/2019	Class A	Issued	10/14/2021	"202 West Oregon Street
Urbana, IL
(40.1077232361, -88.2091217041)"
904 North Broadway Avenue Unit 216	912108257065.00	2/4/2008	Class B	Expired	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
302 Grove Street	922117241001.00	3/11/2010	Class B	Expired	10/14/2021	"302 Grove Street
Urbana, IL
(-88.201, 40.1107)"
1002 South Lierman Avenue Unit A	922116402047.00	7/21/2014	Class B	Issued	10/14/2021	"1002 South Lierman Avenue
Unit A Urbana, IL
(-88.1887, 40.1047)"
407 East Elm Street	922117234005.00	6/19/2007	Class B	Issued	10/14/2021	"407 East Elm Street
Urbana, IL
(-88.2028, 40.1115)"
912 South Lierman Avenue Unit B	922116402040.00	7/21/2014	Class B	Issued	10/14/2019	"912 South Lierman Avenue
Unit B Urbana, IL
(-88.1887, 40.1056)"
804 1/2 South Lynn Street	922116163013.00	1/29/2013	Class B	Issued	10/14/2021	"804 1 2 South Lynn Street
Urbana, IL
(-88.1975, 40.1064)"
804 West Illinois Street	922117103013.00	6/7/2018	Class B	Issued	10/14/2021	"804 West Illinois Street
Urbana, IL
(40.109497, -88.21832)"
1011 Division Avenue	912108256011.00	6/10/2010	Class B	Issued		"1011 Division Avenue
Urbana, IL
(-88.2055, 40.1228)"
103 Grossbach Drive	922116104022.00	3/5/2012	Class B	Issued	10/14/2021	"103 Grossbach Drive
Urbana, IL
(-88.197, 40.1123)"
2017 Cureton Drive	932120281039.00	6/12/2013	Class B	Issued		"2017 Cureton Drive
Urbana, IL
(-88.2009, 40.0917)"
701 West Elm Street	922117106007.00	7/11/2018	Class B	Issued	10/14/2021	"701 West Elm Street
Urbana, IL
(40.1112556458, -88.2163848877)"
508 Stoughton Street	912108363018.00	4/29/2008	Class B	Issued	10/14/2022	"508 Stoughton Street
Urbana, IL
(-88.2143, 40.1132)"
1702 East Michigan Avenue	922116432011.00	1/6/2015	Class B	Issued		"1702 East Michigan Avenue
Urbana, IL
(-88.1862, 40.1019)"
701 East Michigan Avenue	922116351001.00	3/2/2016	Class B	Issued		"701 East Michigan Avenue
Urbana, IL
(-88.1998, 40.1014)"
206 West High Street	922117211007.00	11/25/2014	Class C	Expired		"206 West High Street
Urbana, IL
(-88.2095, 40.1101)"
803 1/2 East Oregon Street	922116162002.00	11/27/2012	Class B	Issued	10/14/2021	"803 1 2 East Oregon Street
Urbana, IL
(-88.1986, 40.1075)"
1001 Stoughton Street	912107483007.00	12/20/2011	Class B	Issued	10/14/2021	"1001 Stoughton Street
Urbana, IL
(-88.2209, 40.1134)"
2602 A South Anderson Street	932121357006.00	3/27/2017	Class B	Issued	10/14/2021	"2602 A South Anderson Street
Urbana, IL
(40.0842247009, -88.1990890503)"
206 South Cottage Grove Avenue	922116126014.00	5/11/2012	Class B	Expired		"206 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1116)"
702 Sunny Lane	912115181008.00	4/29/2015	Class B	Issued	10/14/2021	"702 Sunny Lane
Urbana, IL
(-88.1722, 40.1071)"
1616 Ivanhoe Way	922116404028.00	7/14/2014	Class B	Issued	10/14/2020	"1616 Ivanhoe Way
Urbana, IL
(-88.1872, 40.1015)"
1204 Mitchem Drive Unit A	932121178016.00	6/4/2013	Class B	Issued		"1204 Mitchem Drive
Unit A Urbana, IL
(-88.1935, 40.0925)"
1009 East Michigan Avenue	922116351022.00	3/17/2016	Class B	Issued	10/14/2021	"1009 East Michigan Avenue
Urbana, IL
(-88.1959, 40.1014)"
102 South Dodson Drive	912115128001.00	12/15/2017	Class B	Issued	10/14/2021	"102 South Dodson Drive
Urbana, IL
(40.1127586365, -88.1755142212)"
211 West Illinois Street	922117186002.00	9/6/2019	Class C	Issued	10/14/2021	"211 West Illinois Street
Urbana, IL
(40.10895, -88.20998)"
713 East Michigan Avenue	922116351008.00	8/25/2016	Class B	Expired		"713 East Michigan Avenue
Urbana, IL
(-88.1987, 40.1014)"
204 South Cottage Grove Avenue	922116126013.00	6/29/2012	Class B	Issued		"204 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1117)"
604 Stoughton Street	912108363025.00	5/14/2008	Class B	Issued	10/14/2021	"604 Stoughton Street
Urbana, IL
(-88.215, 40.1132)"
1303 Mitchem Drive	932121181009.00	2/13/2013	Class B	Issued	10/14/2021	"1303 Mitchem Drive
Urbana, IL
(-88.1925, 40.0921)"
2001 East Florida Avenue Unit A	922116481046.00	1/16/2015	Class B	Issued	10/14/2021	"2001 East Florida Avenue
Unit A Urbana, IL
(-88.1853, 40.0983)"
1306 East Mitchem Drive	932121179003.00	3/20/2017	Class B	Issued	10/14/2021	"1306 East Mitchem Drive
Urbana, IL
(40.0924987793, -88.1924819946)"
904 North Broadway Avenue Unit 17	912108257030.00	2/4/2008	Class B	Expired	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1008 Austin Drive	922116402019.00	1/20/2016	Class B	Issued	10/14/2021	"1008 Austin Drive
Urbana, IL
(-88.1873, 40.1046)"
105 West Florida Avenue	932120201009.00	2/24/2020	Class B	Issued	10/14/2021	"105 West Florida Avenue
Urbana, IL
(40.0981216431, -88.2084274292)"
1120 South Lanore Drive	922116432010.00	4/5/2018	Class B	Issued	10/14/2021	"1120 South Lanore Drive
Urbana, IL
(40.102055, -88.186264)"
1009 East Willard Street	932121380003.00	2/28/2017	Class C	Issued	10/14/2021	"1009 East Willard Street
Urbana, IL
(40.08406, -88.195694)"
905 South Lynn Street	922116302018.00	7/10/2012	Class B	Issued	10/14/2021	"905 South Lynn Street
Urbana, IL
(-88.1982, 40.1052)"
404 Urbana Avenue	922117243002.00	6/29/2007	Class B	Expired	10/14/2021	"404 Urbana Avenue
Urbana, IL
(-88.2034, 40.1096)"
904 North Broadway Avenue Unit 201	912108257050.00	2/4/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1109 South Country Squire Drive	922116432017.00	3/7/2018	Class B	Expired	10/14/2019	"1109 South Country Squire Drive
Urbana, IL
(40.1029319763, -88.1857452393)"
701 North Coler Avenue	912108305021.00	2/12/2014	Class B	Issued	10/14/2021	"701 North Coler Avenue
Urbana, IL
(-88.2159, 40.1186)"
704 South Cottage Grove Avenue	922116179006.00	6/29/2015	Class B	Issued	10/14/2021	"704 South Cottage Grove Avenue
Urbana, IL
(-88.1952, 40.1073)"
1215 Beslin Street	912107410001.00	7/14/2011	Class B	Issued	10/14/2021	"1215 Beslin Street
Urbana, IL
(-88.2241, 40.1203)"
505 South Webber Street	922116151008.00	12/19/2012	Class B	Issued	10/14/2021	"505 South Webber Street
Urbana, IL
(-88.1993, 40.1087)"
712 South Vine Street	922117284006.00	1/29/2020	Class B	Issued	10/14/2021	"712 South Vine Street
Urbana, IL
(40.106628418, -88.2045593262)"
1123 Lanore Drive	922116404025.00	7/18/2014	Class B	Issued	10/14/2021	"1123 Lanore Drive
Urbana, IL
(-88.1868, 40.1017)"
1612 Fairlawn Drive	922116455089.00	3/22/2016	Class B	Issued	10/14/2021	"1612 Fairlawn Drive
Urbana, IL
(-88.1884, 40.1012)"
812 Hill Street	912108301015.00	7/9/2010	Class B	Issued	10/14/2021	"812 Hill Street
Urbana, IL
(-88.2183, 40.1194)"
804 Church Street	912108302019.00	2/6/2014	Class B	Issued	10/14/2021	"804 Church Street
Urbana, IL
(-88.2176, 40.1185)"
1603 Abercorn Street	912115388009.00	2/27/2015	Class B	Issued	10/14/2021	"1603 Abercorn Street
Urbana, IL
(-88.1728, 40.0994)"
802 East Green Street	922116103008.00	6/6/2018	Class B	Issued	10/14/2021	"802 East Green Street
Urbana, IL
(40.1111183167, -88.1990127563)"
808 East Scovill Street	932121356019.00	2/21/2017	Class B	Issued	10/14/2021	"808 East Scovill Street
Urbana, IL
(40.08567, -88.19781)"
704 Sunny Lane	912115181009.00	3/26/2015	Class B	Issued	10/14/2021	"704 Sunny Lane
Urbana, IL
(-88.1722, 40.1069)"
3011 Rutherford Drive	912110407050.00	3/12/2015	Class B	Issued		"3011 Rutherford Drive
Urbana, IL
(-88.1635, 40.1156)"
808 East Washington Street	922116162026.00	8/8/2015	Class B	Issued	10/14/2021	"808 East Washington Street
Urbana, IL
(-88.1981, 40.1059)"
803 East Harding Drive	932121153004.00	7/9/2013	Class A	Expired		"803 East Harding Drive
Urbana, IL
(-88.1973, 40.0936)"
1503 Philo Road	922116379044.00	5/4/2016	Class B	Issued		"1503 Philo Road
Urbana, IL
(-88.1908, 40.0997)"
1205 Beech Street	912107260005.00	6/30/2011	Class B	Expired		"1205 Beech Street
Urbana, IL
(-88.2249, 40.1219)"
1107 Austin Drive	922116403005.00	8/8/2014	Class B	Issued	10/14/2021	"1107 Austin Drive
Urbana, IL
(-88.1878, 40.1031)"
203 North Gregory Street	912107482022.00	3/23/2009	Class B	Issued		"203 North Gregory Street
Urbana, IL
(-88.2209, 40.1138)"
605 West High Street	922117113004.00	1/16/2009	Class B	Issued	10/14/2021	"605 West High Street
Urbana, IL
(-88.2152, 40.1096)"
115 West Washington Street	932117401007.00	11/1/2019	Class B	Issued	10/14/2021	"115 West Washington Street
Urbana, IL
(40.1052856445, -88.2091674805)"
510 West California Avenue	922117176007.00	6/10/2008	Class B	Issued	10/14/2021	"510 West California Avenue
Urbana, IL
(-88.2141, 40.1085)"
1202 A East Silver Street	932121181016.00	4/7/2017	Class B	Expired	10/14/2020	"1202 A East Silver Street
Urbana, IL
(40.0917167664, -88.1935348511)"
505 West California Avenue	922117177004.00	6/2/2008	Class B	Issued	10/14/2021	"505 West California Avenue
Urbana, IL
(-88.2137, 40.1081)"
325 East Fairlawn Drive	932117428108.00	2/25/2020	Class B	Issued	10/14/2021	"325 East Fairlawn Drive
Urbana, IL
(40.1033287048, -88.2038040161)"
711 West Elm Street	922117106017.00	7/10/2012	Class B	Issued	10/14/2021	"711 West Elm Street
Urbana, IL
(-88.2173, 40.1112)"
1411 Beardsley Avenue	912107205001.00	8/1/2011	Class B	Issued	10/14/2021	"1411 Beardsley Avenue
Urbana, IL
(-88.2289, 40.126)"
1004 South Lanore Drive	922116426007.00	4/5/2018	Class B	Issued	10/14/2021	"1004 South Lanore Drive
Urbana, IL
(40.1044921875, -88.1863250732)"
212 South Cottage Grove Avenue	922116126017.00	6/29/2012	Class B	Issued	10/14/2021	"212 South Cottage Grove Avenue
Urbana, IL
(-88.1955, 40.1112)"
1401 Briarcliff Drive	922116379018.00	5/19/2016	Class B	Expired	10/14/2021	"1401 Briarcliff Drive
Urbana, IL
(-88.1924, 40.0999)"
703 East Oregon Street	922116161002.00	6/17/2015	Class B	Issued	10/14/2021	"703 East Oregon Street
Urbana, IL
(-88.1999, 40.1075)"
207 South Poplar Street	922116126028.00	4/3/2012	Class B	Issued	10/14/2021	"207 South Poplar Street
Urbana, IL
(-88.1949, 40.1113)"
901 East Mumford Drive	932121306001.00	3/14/2017	Class B	Issued	10/14/2021	"901 East Mumford Drive
Urbana, IL
(40.090435, -88.19668)"
707 Springfield Avenue	922117104004.00	7/16/2012	Class C	Issued	10/14/2021	"707 Springfield Avenue
Urbana, IL
(-88.217, 40.1126)"
1708 James Cherry Drive	922116456024.00	2/26/2016	Class A	Issued	10/14/2021	"1708 James Cherry Drive
Urbana, IL
(-88.1854, 40.0992)"
1110 East Scovill Street	932121376025.00	4/11/2017	Class B	Issued	10/14/2021	"1110 East Scovill Street
Urbana, IL
(40.086094, -88.19452)"
1907 South Harding Drive	932120276016.00	8/23/2016	Class B	Issued	10/14/2020	"1907 South Harding Drive
Urbana, IL
(-88.2034, 40.094)"
101 North Busey Avenue	922117101006.00	7/11/2012	Class B	Issued	10/14/2021	"101 North Busey Avenue
Urbana, IL
(-88.2178, 40.1125)"
203 North McCullough Street	912108363009.00	6/19/2008	Class B	Issued	10/14/2021	"203 North McCullough Street
Urbana, IL
(-88.2132, 40.1133)"
304 East Washington Street	922117284027.00	12/4/2009	Class B	Expired		"304 East Washington Street
Urbana, IL
(-88.2045, 40.1058)"
512 West High Street	922117128009.00	4/17/2008	Class B	Issued	10/14/2021	"512 West High Street
Urbana, IL
(-88.2142, 40.11)"
1308 Laurel Drive	922116377009.00	4/27/2016	Class A	Issued	10/14/2021	"1308 Laurel Drive
Urbana, IL
(-88.1918, 40.101)"
710 Church Street	912108305017.00	3/19/2014	Class B	Issued	10/14/2021	"710 Church Street
Urbana, IL
(-88.2167, 40.1186)"
1406 South Maple Street	932117480004.00	12/24/2009	Class B	Issued		"1406 South Maple Street
Urbana, IL
(-88.202, 40.1001)"
502 West Green Street Unit 111	922117127020.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1112937927, -88.2136077881)"
203 North Coler Avenue	912108359014.00	11/10/2010	Class B	Issued	10/14/2021	"203 North Coler Avenue
Urbana, IL
(-88.2162, 40.1134)"
812 Church Street	912108302015.00	2/20/2014	Class B	Issued		"812 Church Street
Urbana, IL
(-88.2184, 40.1184)"
1402 South Maple Street	932117480001.00	12/10/2009	Class B	Issued	10/14/2020	"1402 South Maple Street
Urbana, IL
(-88.2021, 40.1004)"
1002 Eads Street	912107276017.00	11/7/2011	Class A	Expired		"1002 Eads Street
Urbana, IL
(-88.222, 40.1235)"
1118 Austin Drive	922116404011.00	7/18/2014	Class A	Issued	10/14/2021	"1118 Austin Drive
Urbana, IL
(-88.1872, 40.1022)"
902 East Park Street	912109307001.00	8/2/2010	Class B	Expired	10/14/2020	"902 East Park Street
Urbana, IL
(-88.1972, 40.1174)"
3030 East Stillwater Landing Unit 103	932122406019.00	11/21/2017	Class B	Issued	10/14/2021	"3030 East Stillwater Landing
Urbana, IL
(40.090717, -88.16674)"
604 South Coler Avenue	922117160002.00	12/2/2008	Class B	Issued	10/14/2021	"604 South Coler Avenue
Urbana, IL
(-88.2158, 40.1079)"
1401 East Scovill Street	932121381011.00	3/27/2017	Class B	Expired	10/14/2020	"1401 East Scovill Street
Urbana, IL
(40.0858039856, -88.1914596558)"
1503 Curtiss Drive	922116478024.00	2/5/2015	Class B	Expired	10/14/2021	"1503 Curtiss Drive
Urbana, IL
(-88.1849, 40.1005)"
1506 North Romine Street	912107203003.00	10/22/2013	Class A	Issued	10/14/2021	"1506 North Romine Street
Urbana, IL
(-88.2274, 40.1268)"
204 North Gregory Street	912107486008.00	2/16/2009	Class B	Issued		"204 North Gregory Street
Urbana, IL
(-88.2204, 40.1138)"
402 East George Huff Drive	932120277009.00	8/26/2016	Class B	Issued	10/14/2021	"402 East George Huff Drive
Urbana, IL
(-88.2039, 40.0917)"
1506 Philo Road	922116453003.00	5/17/2013	Class B	Issued	10/14/2021	"1506 Philo Road
Urbana, IL
(-88.1908, 40.0996)"
111 South Busey Avenue	922117102016.00	12/13/2012	Class B	Issued	10/14/2019	"111 South Busey Avenue
Urbana, IL
(-88.2182, 40.1114)"
805 North Orchard Street	912108308013.00	4/9/2014	Class B	Issued		"805 North Orchard Street
Urbana, IL
(-88.2148, 40.1196)"
904 North Broadway Avenue Unit 21	912108257034.00	2/4/2008	Class B	Expired		"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
704 West High Street	922117107014.00	11/21/2012	Class B	Issued	10/14/2021	"704 West High Street
Urbana, IL
(-88.2165, 40.11)"
722 South Broadway Avenue	922117263011.00	5/17/2007	Class B	Issued	10/14/2021	"722 South Broadway Avenue
Urbana, IL
(-88.2069, 40.1058)"
404 Johnson Avenue	922116112008.00	4/10/2012	Class B	Issued	10/14/2021	"404 Johnson Avenue
Urbana, IL
(-88.1967, 40.1098)"
406 West Main Street	912108380014.00	7/6/2007	Class B	Issued	10/14/2021	"406 West Main Street
Urbana, IL
(-88.2122, 40.1135)"
1602 Hunter Street	922116402055.00	7/21/2014	Class B	Issued	10/14/2021	"1602 Hunter Street
Urbana, IL
(-88.1885, 40.1038)"
